136	3.59171	0.16028	6.12323e-17	-6.12323e-17	1	0	2.5612	
272	3.59171	0.16028	6.12323e-17	-6.12323e-17	1	0	2.5612	
407	3.59171	0.16028	6.12323e-17	-6.12323e-17	1	0	2.5612	
543	3.45579	0.16028	6.12323e-17	-6.12323e-17	1	0	2.42556	
678	3.31977	0.16028	6.12323e-17	-6.12323e-17	1	0	2.28985	
813	3.19756	0.192199	6.12323e-17	-6.12323e-17	1	0	2.17055	
950	3.10183	0.287932	6.12323e-17	-6.12323e-17	1	0	2.08626	
1085	3.00573	0.384026	6.12323e-17	-6.12323e-17	1	0	2.00728	
1221	2.90984	0.479917	6.12323e-17	-6.12323e-17	1	0	1.93477	
1355	2.81409	0.575664	6.12323e-17	-6.12323e-17	1	0	1.8694	
1491	2.7182	0.671557	6.12323e-17	-6.12323e-17	1	0	1.81173	
1626	2.62243	0.76733	6.12323e-17	-6.12323e-17	1	0	1.76268	
1762	2.52666	0.863102	6.12323e-17	-6.12323e-17	1	0	1.7229	
1900	2.43069	0.959068	6.12323e-17	-6.12323e-17	1	0	1.69301	
2035	2.33454	1.05521	6.12323e-17	-6.12323e-17	1	0	1.67359	
2171	2.23841	1.15135	6.12323e-17	-6.12323e-17	1	0	1.66509	
2309	2.17529	1.26112	-0.0261799	0.026177	0.999657	-0	1.63776	
2444	2.17529	1.26112	-0.10472	0.104528	0.994522	-0	1.63776	
2579	2.17529	1.26112	-0.18326	0.182236	0.983255	-0	1.63776	
2713	2.17529	1.26112	-0.261799	0.258819	0.965926	-0	1.63776	
2849	2.17529	1.26112	-0.340339	0.333807	0.942641	-0	1.63776	
2984	2.19363	1.30232	-0.418879	0.406737	0.913545	-0	1.59448	
3119	2.25506	1.42288	-0.497419	0.477159	0.878817	-0	1.46692	
3255	2.32585	1.5384	-0.575958	0.544639	0.838671	-0	1.34472	
3391	2.40554	1.64808	-0.654498	0.608761	0.793353	-0	1.23091	
3526	2.49354	1.75112	-0.733038	0.66913	0.743145	-0	1.12749	
3663	2.5895	1.84707	-0.811578	0.725374	0.688355	-0	1.03799	
3801	2.69314	1.93558	-0.890118	0.777146	0.629321	-0	0.965014	
3935	2.69314	1.93558	-0.968657	0.824126	0.566407	-0	0.965014	
4069	2.69314	1.93558	-1.0472	0.866025	0.500001	-0	0.965014	
4205	2.69314	1.93558	-1.12574	0.902585	0.430512	-0	0.965014	
4342	2.69314	1.93558	-1.20428	0.93358	0.358369	-0	0.965014	
4477	2.69314	1.93558	-1.28282	0.95882	0.284016	-0	0.965014	
4611	2.73726	1.94496	-1.36136	0.978147	0.207912	-0	0.965319	
4746	2.86954	1.97308	-1.36136	0.978147	0.207912	-0	0.97458	
4881	3.00159	2.00115	-1.36136	0.978147	0.207912	-0	0.998199	
